,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:18:34.870,   55.13,  531.62,    0.00,    0.00,,,,,,,,,   49.49,  942.14,    0.00,    0.00,,,,,   52.69,  532.22,    0.00,    0.00,  157.31, 2005.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2163.30,    3.19,    6.65,    0.00,    0.00,    0.00,    0.00,  392.87,  779.32,,,,,    3.58,    8.19,    0.00,    0.00,,,,,    6.87,    9.97,    0.00,    0.00,   13.64,   24.82,  392.87,  779.32,    0.91,    0.93,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   38.46,    170.95,   2030.81,    392.87,    779.32,    563.82,   2810.13,   3373.95
2025-11-21,06:18:35.369,   67.65,  413.01,    0.00,    0.00,    0.00,    0.00,    1.29,    0.00,,,,,   79.39,  703.66,    0.00,    0.00,,,,,   68.58,  401.66,    0.00,    0.00,  215.62, 1518.33,    1.29,    0.00,    0.96,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1733.95,    4.53,    7.27,    0.00,    0.00,    0.00,    0.00,  388.52,  774.50,,,,,    5.62,    9.90,    0.00,    0.00,,,,,    9.38,   13.52,    0.00,    0.00,   19.52,   30.69,  388.52,  774.50,    0.93,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   50.21,    235.14,   1549.02,    389.81,    774.51,    624.95,   2323.53,   2948.48
2025-11-21,06:18:35.871,   56.96,  288.81,    0.00,    0.00,    0.00,    0.00,  831.28,    0.00,,,,,   94.37,  548.71,    0.00,    0.00,,,,,   81.53,  459.78,    0.00,    0.00,  232.85, 1297.30,  831.28,    0.00,    0.72,    0.70,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1530.15,    3.71,    5.63,    0.00,    0.00,    0.00,    0.00,  393.77,  781.03,,,,,    4.48,    6.96,    0.00,    0.00,,,,,   10.99,   10.66,    0.00,    0.00,   19.18,   23.26,  393.77,  781.03,    0.93,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   42.44,    252.03,   1320.56,   1225.05,    781.03,   1477.08,   2101.59,   3578.67
2025-11-21,06:18:36.369,   45.09,  595.23,    0.00,    0.00,    0.00,    0.00, 2416.08,    0.00,,,,,   77.62, 1075.41,    0.00,    0.00,,,,,   64.02,  841.16,    0.00,    0.00,  186.72, 2511.80, 2416.08,    0.00,    0.02,    0.08,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2698.53,    3.12,    4.90,    0.00,    0.00,    0.00,    0.00,  390.04,  773.42,,,,,    3.51,    5.99,    0.00,    0.00,,,,,    6.26,    7.75,    0.00,    0.00,   12.89,   18.64,  390.04,  773.42,    0.91,    0.91,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   31.53,    199.62,   2530.44,   2806.12,    773.42,   3005.74,   3303.86,   6309.60
2025-11-21,06:18:36.869,   48.96,  554.26,    0.00,    0.00,    0.00,    0.00, 1980.89,    0.01,,,,,   79.01,  964.25,    0.00,    0.00,,,,,   80.03,  707.85,    0.00,    0.00,  207.99, 2226.36, 1980.89,    0.01,    0.22,    0.33,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2434.35,    5.43,    7.98,    0.00,    0.00,    0.00,    0.00,  387.65,  776.37,,,,,    6.51,   12.30,    0.00,    0.00,,,,,   16.26,   19.48,    0.00,    0.00,   28.20,   39.76,  387.65,  776.37,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   67.96,    236.19,   2266.12,   2368.54,    776.37,   2604.73,   3042.49,   5647.22
2025-11-21,06:18:37.371,   25.14,  195.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   27.37,  347.84,    0.00,    0.00,,,,,   34.12,  214.74,    0.00,    0.00,   86.63,  758.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  845.19,   35.53,   50.56,    0.00,    0.00,    0.00,    0.00,  350.73,  695.65,,,,,   73.42,  110.98,    0.00,    0.00,,,,,  112.42,  157.98,    0.00,    0.00,  221.36,  319.51,  350.73,  695.65,    0.95,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  540.88,    307.99,   1078.08,    350.73,    695.65,    658.72,   1773.73,   2432.44
2025-11-21,06:18:37.870,   23.90,  154.63,    0.00,    0.00,    0.00,    0.00,  288.11,    0.01,,,,,   38.36,  286.36,    0.00,    0.00,,,,,   48.00,  179.74,    0.00,    0.00,  110.26,  620.73,  288.11,    0.01,    0.75,    0.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  730.99,    6.62,    7.42,    0.00,    0.00,    0.00,    0.00,  390.49,  776.47,,,,,    9.53,    9.27,    0.00,    0.00,,,,,   19.79,   23.38,    0.00,    0.00,   35.94,   40.07,  390.49,  776.47,    0.96,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   76.02,    146.20,    660.81,    678.60,    776.48,    824.80,   1437.29,   2262.08
2025-11-21,06:18:38.370,    1.18,    1.99,    0.00,    0.00,,,,,,,,,    1.62,    3.45,    0.00,    0.00,,,,,    2.93,    4.15,    0.00,    0.00,    5.73,    9.59,    0.00,    0.00,    0.66,    0.82,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   15.31,    2.83,    4.54,    0.00,    0.00,    0.00,    0.00,  396.17,  782.43,,,,,    3.00,    4.96,    0.00,    0.00,,,,,    4.95,    6.70,    0.00,    0.00,   10.78,   16.19,  396.17,  782.43,    0.89,    0.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   26.97,     16.50,     25.78,    396.17,    782.43,    412.67,    808.21,   1220.88
2025-11-21,06:18:38.870,  199.60,    8.21,    0.00,    0.00,    0.00,    0.00,  309.57,    0.00,,,,,  307.57,   15.51,    0.00,    0.00,,,,,  241.63,   25.72,    0.00,    0.00,  748.79,   49.44,  309.57,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  798.23,    3.85,    5.64,    0.00,    0.00,    0.00,    0.00,  391.12,  779.05,,,,,    4.96,    8.18,    0.00,    0.00,,,,,   10.42,   12.12,    0.00,    0.00,   19.23,   25.93,  391.12,  779.05,    0.91,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   45.17,    768.03,     75.37,    700.70,    779.05,   1468.73,    854.43,   2323.15
2025-11-21,06:18:39.370,  306.63,    1.36,    0.00,    0.00,    0.00,    0.00,  502.94,    0.00,,,,,  449.99,    2.63,    0.00,    0.00,,,,,  315.07,   10.29,    0.00,    0.00, 1071.69,   14.28,  502.94,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1085.97,    2.52,    4.62,    0.00,    0.00,    0.00,    0.00,  396.17,  785.14,,,,,    3.25,    6.77,    0.00,    0.00,,,,,    4.87,    7.41,    0.00,    0.00,   10.63,   18.81,  396.17,  785.14,    0.86,    0.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   29.44,   1082.32,     33.09,    899.11,    785.14,   1981.43,    818.23,   2799.66
2025-11-21,06:18:39.872,  299.89,    0.92,    0.00,    0.00,    0.00,    0.00,  496.14,    0.00,,,,,  434.89,    1.55,    0.00,    0.00,,,,,  301.01,    9.35,    0.00,    0.00, 1035.80,   11.82,  496.14,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1047.62,    2.14,    3.78,    0.00,    0.00,    0.00,    0.00,  394.65,  783.06,,,,,    3.07,    5.96,    0.00,    0.00,,,,,    4.75,    6.74,    0.00,    0.00,    9.97,   16.48,  394.65,  783.06,    0.83,    0.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   26.45,   1045.77,     28.30,    890.78,    783.06,   1936.56,    811.36,   2747.92
2025-11-21,06:18:40.372,  299.67,    0.99,    0.00,    0.00,    0.00,    0.00,  495.93,    0.00,,,,,  432.68,    1.57,    0.00,    0.00,,,,,  296.32,    8.81,    0.00,    0.00, 1028.67,   11.37,  495.93,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1040.04,    2.05,    3.69,    0.00,    0.00,    0.00,    0.00,  396.08,  787.35,,,,,    2.72,    5.64,    0.00,    0.00,,,,,    4.26,    5.76,    0.00,    0.00,    9.03,   15.08,  396.08,  787.35,    0.82,    0.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   24.12,   1037.71,     26.45,    892.00,    787.35,   1929.71,    813.81,   2743.51
2025-11-21,06:18:40.871,  299.45,    1.36,    0.00,    0.00,    0.00,    0.00,  493.93,    0.00,,,,,  432.50,    2.44,    0.00,    0.00,,,,,  299.53,   11.75,    0.00,    0.00, 1031.48,   15.56,  493.93,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1047.04,    3.81,    5.24,    0.00,    0.00,    0.00,    0.00,  393.19,  782.26,,,,,    6.33,    8.35,    0.00,    0.00,,,,,   10.12,    9.86,    0.00,    0.00,   20.26,   23.45,  393.19,  782.26,    0.91,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   43.71,   1051.74,     39.01,    887.12,    782.26,   1938.86,    821.27,   2760.13
2025-11-21,06:18:41.371,  300.32,    1.07,    0.00,    0.00,    0.00,    0.00,  494.62,    0.00,,,,,  431.21,    1.73,    0.00,    0.00,,,,,  294.18,    9.70,    0.00,    0.00, 1025.71,   12.50,  494.62,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1038.21,    1.76,    3.46,    0.00,    0.00,    0.00,    0.00,  396.34,  785.93,,,,,    2.43,    5.36,    0.00,    0.00,,,,,    4.26,    5.92,    0.00,    0.00,    8.44,   14.74,  396.34,  785.93,    0.79,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   23.17,   1034.15,     27.23,    890.96,    785.93,   1925.11,    813.17,   2738.28
2025-11-21,06:18:41.872,  298.42,    2.69,    0.00,    0.00,    0.00,    0.00,  491.07,    0.00,,,,,  432.97,    6.57,    0.00,    0.00,,,,,  322.55,   25.30,    0.00,    0.00, 1053.94,   34.56,  491.07,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1088.50,    4.09,    5.71,    0.00,    0.00,    0.00,    0.00,  388.20,  779.23,,,,,    6.20,   10.66,    0.00,    0.00,,,,,   17.43,   16.42,    0.00,    0.00,   27.71,   32.78,  388.20,  779.23,    0.91,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   60.50,   1081.65,     67.34,    879.27,    779.23,   1960.92,    846.57,   2807.50
2025-11-21,06:18:42.371,  299.13,    1.12,    0.00,    0.00,    0.00,    0.00,  494.25,    0.00,,,,,  431.73,    2.03,    0.00,    0.00,,,,,  294.32,    9.89,    0.00,    0.00, 1025.18,   13.04,  494.25,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1038.22,    2.25,    3.56,    0.00,    0.00,    0.00,    0.00,  395.76,  782.93,,,,,    3.43,    5.26,    0.00,    0.00,,,,,    5.76,    6.08,    0.00,    0.00,   11.44,   14.90,  395.76,  782.93,    0.84,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   26.34,   1036.62,     27.94,    890.00,    782.93,   1926.62,    810.87,   2737.49
2025-11-21,06:18:42.873,  299.21,    3.12,    0.00,    0.00,    0.00,    0.00,  491.65,    0.00,,,,,  437.11,    7.09,    0.00,    0.00,,,,,  321.24,   32.75,    0.00,    0.00, 1057.56,   42.96,  491.65,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1100.53,    8.04,    6.49,    0.00,    0.00,    0.00,    0.00,  389.16,  773.73,,,,,   14.87,   11.71,    0.00,    0.00,,,,,   43.45,   31.23,    0.00,    0.00,   66.37,   49.44,  389.16,  773.73,    0.96,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  115.80,   1123.93,     92.40,    880.81,    773.73,   2004.74,    866.13,   2870.87
2025-11-21,06:18:43.374,  297.58,    1.08,    0.00,    0.00,    0.00,    0.00,  492.67,    0.00,,,,,  429.59,    1.86,    0.00,    0.00,,,,,  296.76,   10.43,    0.00,    0.00, 1023.93,   13.36,  492.67,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1037.29,    2.63,    3.56,    0.00,    0.00,    0.00,    0.00,  395.05,  782.63,,,,,    4.56,    5.46,    0.00,    0.00,,,,,    7.07,    7.78,    0.00,    0.00,   14.26,   16.80,  395.05,  782.63,    0.86,    0.93,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   31.06,   1038.20,     30.16,    887.73,    782.63,   1925.92,    812.79,   2738.71
2025-11-21,06:18:43.871,  299.83,    3.85,    0.00,    0.00,    0.00,    0.00,  492.39,    0.00,,,,,  434.46,    6.91,    0.00,    0.00,,,,,  299.91,   15.21,    0.00,    0.00, 1034.20,   25.98,  492.39,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1060.17,    2.32,    3.46,    0.00,    0.00,    0.00,    0.00,  390.71,  778.73,,,,,    3.53,    5.94,    0.00,    0.00,,,,,    5.43,    8.38,    0.00,    0.00,   11.28,   17.78,  390.71,  778.73,    0.85,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   29.06,   1045.47,     43.76,    883.10,    778.73,   1928.58,    822.49,   2751.06
2025-11-21,06:18:44.371,  296.86,    1.29,    0.00,    0.00,    0.00,    0.00,  494.00,    0.00,,,,,  430.20,    2.19,    0.00,    0.00,,,,,  296.36,   10.24,    0.00,    0.00, 1023.43,   13.71,  494.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1037.14,    1.75,    3.05,    0.00,    0.00,    0.00,    0.00,  396.17,  783.29,,,,,    2.34,    4.72,    0.00,    0.00,,,,,    3.97,    5.64,    0.00,    0.00,    8.06,   13.41,  396.17,  783.29,    0.79,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   21.46,   1031.48,     27.12,    890.16,    783.29,   1921.65,    810.41,   2732.06
2025-11-21,06:18:44.873,  297.71,    2.43,    0.00,    0.00,    0.00,    0.00,  493.22,    0.00,,,,,  431.88,    4.83,    0.00,    0.00,,,,,  308.56,   15.84,    0.00,    0.00, 1038.16,   23.10,  493.22,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1061.26,    3.45,    4.55,    0.00,    0.00,    0.00,    0.00,  387.81,  776.88,,,,,    5.32,    8.00,    0.00,    0.00,,,,,   11.00,   10.74,    0.00,    0.00,   19.77,   23.29,  387.81,  776.88,    0.90,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   43.06,   1057.93,     46.38,    881.03,    776.88,   1938.96,    823.27,   2762.23
2025-11-21,06:18:45.372,  296.84,    1.27,    0.00,    0.00,    0.00,    0.00,  492.51,    0.00,,,,,  429.52,    2.41,    0.00,    0.00,,,,,  296.37,   11.04,    0.00,    0.00, 1022.73,   14.72,  492.51,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1037.45,    1.92,    3.41,    0.00,    0.00,    0.00,    0.00,  395.21,  778.13,,,,,    2.80,    5.24,    0.00,    0.00,,,,,    4.75,    5.80,    0.00,    0.00,    9.47,   14.45,  395.21,  778.13,    0.81,    0.90,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   23.92,   1032.19,     29.17,    887.72,    778.13,   1919.91,    807.30,   2727.21
